,userNickname,title,formattedDate,text,isRecommended,rating,badges,positiveFeedbackCount,negativeFeedbackCount
670,Olivia,The most comfortable shoes ever,"May 15, 2025",I made a great purchase at first I was hesitant because I liked them but once I tried them I knew I needed to buy them,True,5,[],0,0
671,london2,these are such an amazing color and very comfy,"May 15, 2025",these went amazing with my outfit and it was such a lovely mother’s day gift,True,5,[],0,0
672,Taysport,Best choice I have made so far !,"May 15, 2025",It was a good choice! It’s so beautiful and fashion! I loved,True,5,['IncentivizedReview'],0,0
673,Lor23,Not as expected.,"May 15, 2025",The shoe creased too easily and the back rubs against your ankle.,False,2,['IncentivizedReview'],2,0
674,Doris123,Worth the money,"May 15, 2025",Absolutely love the style. It is easy to style with any clothing and very comfortable.,True,5,['IncentivizedReview'],0,0
675,Ruthie12,Love them,"May 15, 2025",I got some great comments on my shoes during my vacation,True,5,['IncentivizedReview'],0,0
676,Mar57,Great shoes to wear on any occasion.,"May 15, 2025",I will recommend these shoes for next social outing,True,5,[],0,0
677,Nisha,My first pair of samba and I’m not disappointed.,"May 15, 2025",I bought a pair for my sister in law and I have became a fan.,True,5,[],0,0
678,Yeaaababy,Will purchase again!,"May 15, 2025","Great shoe, very comfortable, stylish, and I’m a sneaker head and this was a great purchase!",True,5,[],0,0
679,Unhappy,Disappointed,"May 15, 2025",I ordered the same shoe twice and did not get what l ordered either time.  How did you think I feel???,False,1,['IncentivizedReview'],0,3
680,Mrmlb,Dope sneaker comfy and goes with everything,"May 15, 2025",Awesome sneaker i recommend everyone have one in there closet,True,5,[],0,0
681,Gordie4,Will definitely purchase more colors!,"May 15, 2025",I will be buying my daughter and I matching pairs. They’re so comfortable!,True,5,[],0,0
682,Morgs,Great shoes! Love the silver. So fun,"May 15, 2025",I have a few pair of sambas and they always fit and feel great.,True,5,[],0,0
683,Penny7,Buy now!,"May 14, 2025",I Love Love these shoes they are so cute and comfortable. So happy with this purchase.,True,5,['IncentivizedReview'],0,0
684,sandyc,good purchase  enjoy the shoes,"May 14, 2025",fun cute shoes that goes with almost every thing  like the retro style,True,5,['IncentivizedReview'],0,0
685,Sambas,My wife loves them,"May 14, 2025",Classic  sneaker and goes well with everything. She loves them,True,5,[],0,0
686,Freyyy,Super cute shoes that work with any outfit!,"May 14, 2025",I love my sambas- they’re a staple in my closet. They go with anything and everything!,True,5,[],0,0
687,Stef,"Elegant, yet casual color way!","May 14, 2025",Size down by half a size and you’re golden with these!,True,5,[],0,0
688,Alex,"Best purchase ever, amazing fit","May 14, 2025",Love these new sneakers! Love the way I can use them with everything,True,5,[],0,0
689,Mikeydikey123,Best purchase from here,"May 14, 2025",Perfect color would recommend. Super comfortable and fits with any style,True,5,['IncentivizedReview'],0,0
690,Mikeydikey123,Best purchase from here,"May 14, 2025",Perfect color would recommend. Super comfortable and fits with any style,True,5,['IncentivizedReview'],0,0
691,MJaii,Stand Out,"May 14, 2025",I ordered these shoes in an 11 because I wanted them so bad. lol I needed a 10 or 10.5 so I just put an extra insole in them. Problem solved!,True,5,['IncentivizedReview'],0,0
692,mvge,Cutest shoe and color ever. Great purchase,"May 14, 2025","Nice Quality, cute color. All Adidas shoes fit comfortably",True,5,['IncentivizedReview'],0,0
693,Tanya,Amazing,"May 14, 2025",Shoe fits great!! Colors are amazing. Shipped in a timely fashion. So excited to wear them.,True,5,['IncentivizedReview'],0,0
694,meryjoflowers,The colors are perfect !and great new texture.,"May 14, 2025",love them! get them in black also! you will not regret it.,True,5,[],0,0
695,dksdd,nice,"May 14, 2025",Amazing product and super stylish. It super well-fitting and insanely comfortable. I would definitely recommend this product.,True,5,[],0,0
696,DenisseRodriguez,Really good,"May 14, 2025","I would definitely buy them again, I loved them, they are super comfortable.",True,5,[],0,0
697,Lexi28,"Same fit as my other sambas, bright orange color!","May 14, 2025",The orange color is brighter in person. These fit like all my other sambas.,True,5,['IncentivizedReview'],0,0
698,LuvisKei,Cute Shoe. True to size according to size charts.,"May 13, 2025",Perfect to dress up or down. Metallic silver is soft with sturdy sole.,True,5,[],0,0
699,Esteban,Great purchase,"May 13, 2025",Comfortable shoes that are easy to put on and have good quality,True,5,[],0,0
700,Lynn930,Cute shoes! Love the color!,"May 13, 2025",Comfortable can size a half size down. Pretty color in person. Easy to dress up or down,True,4,[],0,0
701,Lindy,Great for traveling.,"May 13, 2025",I wanted a shoe for traveling that was good for walking but stylish enough to wear with different outfits and these fit the bill. They are very comfortable.,True,5,['IncentivizedReview'],0,0
702,Sweat,Great Mother’s Day gift!,"May 13, 2025","Mother’s Day gift for the wife, she loves them, daughter and I received, “Thank you!”",True,5,['IncentivizedReview'],0,0
703,Yeni,Product is great! Comfortable and fast shipping.,"May 13, 2025","Would recommend product. Price ok, could be a bit more cheaper.",True,5,[],0,0
704,Siaa,Sambas are great!,"May 13, 2025",They are super sparkly and comfortable. True to size. They were out of stock in my size and I contacted Adidas and they emailed me as soon as they were back in stock!,True,5,['IncentivizedReview'],0,0
705,fromKZ,it's ok,"May 13, 2025","beautiful, comfy but there was glue on left pair. I had to clean it",True,4,['IncentivizedReview'],0,0
706,LaTia,Love them!,"May 13, 2025","Stylish and comfortable, does not require break in.",True,5,['IncentivizedReview'],0,0
707,Indy,The most comfortable shoe ever!!,"May 13, 2025",I love these! I want them in every color they come in.,True,5,[],0,0
708,shimawima,Super deauxp shoe!,"May 13, 2025","I love this shoe, you can dress it up or down, be edgy or conservative. My normal size in women’s is 6 but I had to size down to a 5 1/2 because the shoe is long. Great addition to my sneaker addiction.",True,5,['IncentivizedReview'],0,0
709,Jesus,"Comfortable, easy to style, perfect in size.","May 13, 2025","Overall great shoe very comfortable also found it very easy to style it with outfits, and true to size.",True,5,[],0,0
710,MariaGG,Needs to improve,"May 12, 2025","I love the look of this shoe, but unfortunately, it’s very uncomfortable to wear. The material inside is too rough, especially around the heel and sides, and it caused blisters and cuts after a short time. It really needs more cushioning and softer inner lining.

Please consider improving the comfort in future versions—shoes should feel good enough to wear all day.",False,1,[],4,1
711,Tori,Great neutral sneaker,"May 12, 2025","These are extremely comfortable, great quality, and easy to pair with other clothes",True,5,['IncentivizedReview'],0,0
712,Trinnie,"If you see it, get it, or it may sell out!","May 12, 2025",The colors go together well and are a unique combination that worked for what I was looking for.,True,4,[],0,0
713,Maria,Not good quality,"May 12, 2025","I wish I could request to remake this beautiful shoe style by just making it more cushioning inside. Not only did they cut my achilles area, but also the sides of my foot. They were my true size, so it had nothing to do with that. I think the material inside this shoe is actually very rough.  Every good shoe should be comfortable. This one was far from that.",False,1,[],4,2
714,Buymekicksplease,Bright and vibrant,"May 12, 2025",Simple shoe can be worn with just about anything. I love bright vibrant colors. Simplicity and comfort  is best,True,5,[],0,0
715,pgott,These are iconic,"May 12, 2025",These are the OGs and such an iconic pair of shoes.,True,5,[],0,0
716,Txmermaid,Nice style.,"May 12, 2025","This style is great. Love the mesh and the faux leather trim. But it runs too Wide in the size I ordered. My heel slips out. It came in a wide, I don't recall seeing a width choice when ordering. I wish I could exchange for a medium width.",True,3,['IncentivizedReview'],0,0
717,Shoelew,Love them,"May 12, 2025",Bought them for my wife and she loves them.  She says they are very comfortable and loves the style-says they go with everything. She says they run a little large so she sized down a half size.,True,4,['IncentivizedReview'],0,0
718,Suziemcluzie,So cool,"May 12, 2025","Good fit, very comfortable.  They go with everything and I always get so many compliments on them.So very cool",True,5,['IncentivizedReview'],0,0
719,Gracey313,Love the effortless look and comfort,"May 12, 2025",Great for an effortless cool girl look! Very comfortable and modern- goes with most fits.,True,5,['IncentivizedReview'],0,0
720,Gracey313,Love the effortless look and comfort,"May 12, 2025",Great for an effortless cool girl look! Very comfortable and modern- goes with most fits.,True,5,['IncentivizedReview'],0,0
721,MsJones,Cute and Trendy,"May 12, 2025",I’m thrilled that Samba’s are trending again!! I love all the colors but the basic black is perfect for work.,True,5,[],0,0
722,JJ50,Just what I needed,"May 12, 2025","looks great with many outfits, fit is great, been wanting these shoes for awhile",True,5,['IncentivizedReview'],0,0
723,Mauri,"high quality shoes, never disappoint....","May 12, 2025","excelent quality and confort, highly recommend it .As a German brand never goes down mm.",True,5,[],0,0
724,Iris,Definitely getting other colors!,"May 12, 2025",This was an easy purchase. The store staff was fast and efficient.,True,5,['IncentivizedReview'],0,0
725,Kstarr9292,Best shoes ever!!!,"May 12, 2025",They were delivered promptly and the fit is ALWAYS consistent. I used a gift card and I didn’t have to pay s&h!!,True,5,['IncentivizedReview'],0,0
726,Jack,Perfect fit,"May 12, 2025",Color is amazing and the fit is perfect. Sleek stylish wear,True,5,[],0,1
727,Eeyore,They are ok,"May 12, 2025","Good quality. Loose fit. Delivery was awful. Box was open, shoes came in the regular box with my address cut off from another box and tape to it",False,4,['IncentivizedReview'],0,0
728,Thequeen,Thee flyest shoe thus far!!!,"May 12, 2025",This shoe is so fly not only is it unique but it’s comfortable. I bought a pair for myself and my siste. Love them!!,True,5,['IncentivizedReview'],0,0
729,305KTF,Looks better online,"May 12, 2025",Purchased this for someone and when I got them they looked nicer online than in person.,True,5,[],0,0
730,Keysha1,Very nice sneaker,"May 12, 2025","Nice, comfy sneaker!! Looks like it’s picture. Glad I ordered them.",True,5,[],0,0
731,Beth,Great shoes!,"May 12, 2025",They are very comfortable and easy to slip on and off.,True,5,['IncentivizedReview'],0,0
732,Christi,"Fits true to size , great color , most comfortable","May 11, 2025","My favorite pair of sambas to date , get many compliments on the color",True,5,[],0,0
733,Tlee20,Such a classic shoe with a fun modern color way,"May 11, 2025","The Adidas Sambas are a timeless classic that truly live up to the hype. They’re sleek, comfortable right out of the box, and versatile enough to pair with everything from jeans to dresses. The leather upper feels high quality, and the gum sole gives them that iconic retro look with solid grip. Whether you’re walking around the city or adding a sporty edge to your outfit, Sambas are a go-to staple you’ll keep reaching for.",True,5,[],0,0
734,Riaa,Super comfy,"May 11, 2025","It is trendy with modern comfort, durable materials, and the iconic three-stripe design that makes them timeless and versatile for everyday wear.",True,5,[],0,0
735,LM09,They’re super stylish and comfortable.,"May 11, 2025","Very versatile style, I can wear them with anything.",True,5,[],0,0
736,MT79,Love these shoes!,"May 11, 2025",The color! I have gotten so many compliments. When I saw these I had to have them!,True,5,['IncentivizedReview'],0,0
